  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
170.00 148.00  22.00 19859 S   13  9.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  41.00  24.00 19859 S   13  9.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  36.00  26.00 19859 S   13  9.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  49.00  35.00 19859 S   13  9.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  34.00  29.00 19859 S   13  9.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
432.00 387.00  45.00 19859 S   13 10.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 125.00  34.00 19859 S   13 10.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  33.00  33.00 19859 S   13 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  38.00  27.00 19859 S   13 10.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 111.00  24.00 19859 S   13 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  89.00  25.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  19.00  13.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  17.00  12.00 19859 S   13 10.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  88.00  13.00 19859 S   13 10.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  35.00  14.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 47.00  26.00  21.00 19859 S   13 10.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  37.00  27.00 19859 S   13 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  44.00  32.00 19859 S   13 10.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
119.00  97.00  22.00 19859 S   13 10.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  40.00  28.00 19859 S   13 10.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  31.00  32.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  33.00  27.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  35.00  32.00 19859 S   13 10.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
127.00 100.00  27.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  50.00  24.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  39.00  30.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  30.00  31.00 19859 S   13 10.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
431.00 386.00  45.00 19859 S   13 10.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
289.00 251.00  38.00 19859 S   13 10.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
113.00  83.00  30.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  28.00  30.00 19859 S   13 10.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
240.00 212.00  28.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  38.00  31.00 19859 S   13 10.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  50.00  26.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.28  39.60  32.67 19859 S   13 10.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.21  90.91  30.30 19859 S   13 10.58m java

  %CPU   %USR   %SYU   Time Task
 71.00  36.00  35.00 19859 S   13  9.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  36.00  38.00 19859 S   13  9.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
192.00 158.00  34.00 19859 S   13  9.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
139.00 107.00  32.00 19859 S   13  9.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  47.00  38.00 19859 S   13  9.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  29.00  28.00 19859 S   13  9.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  24.00  25.00 19859 S   13  9.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
169.00 146.00  23.00 19859 S   13  9.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 51.00  29.00  22.00 19859 S   13  9.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  46.00  26.00 19859 S   13  9.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  36.00  32.00 19859 S   13  9.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  48.00  30.00 19859 S   13  9.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
248.00 217.00  31.00 19859 S   13 10.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
308.00 263.00  45.00 19859 S   13 10.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 97.00  65.00  32.00 19859 S   13 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  38.00  32.00 19859 S   13 10.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  31.00  24.00 19859 S   13 10.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
132.00 108.00  24.00 19859 S   13 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  90.00  24.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  18.00  10.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 32.00  19.00  13.00 19859 S   13 10.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  90.00  11.00 19859 S   13 10.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  32.00  21.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  30.00  19.00 19859 S   13 10.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  43.00  30.00 19859 S   13 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  40.00  29.00 19859 S   13 10.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
119.00  94.00  25.00 19859 S   13 10.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  40.00  32.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  30.00  27.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  40.00  27.00 19859 S   13 10.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00  90.00  31.00 19859 S   13 10.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  44.00  24.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  46.00  27.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  40.00  31.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
240.00 199.00  41.00 19859 S   13 10.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
319.00 281.00  38.00 19859 S   13 10.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
268.00 232.00  36.00 19859 S   13 10.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  34.00  31.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
196.00 166.00  30.00 19859 S   13 10.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
112.00  83.00  29.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  45.00  29.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  30.00  30.00 19859 S   13 10.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  94.00  26.00 19859 S   13 10.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  43.00  33.00 19859 S   13 10.59m java

  %CPU   %USR   %SYS   PID S  CPU   00  27.00  27.00 19859 S   13  9.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  76.00  23.00 19859 S   13  9.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
119.00  98.00  21.00 19859 S   13  9.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  40.00  24.00 19859 S   13  9.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  37.00  28.00 19859 S   13  9.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  52.00  33.00 19859 S   13  9.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
146.00 119.00  27.00 19859 S   13 10.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
367.00 319.00  48.00 19859 S   13 10.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
137.00 104.00  33.00 19859 S   13 10.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  34.00  33.00 19859 S   13 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  39.00  26.00 19859 S   13 10.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
134.00 109.00  25.00 19859 S   13 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
115.00  89.00  26.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  19.00  11.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  17.00  12.00 19859 S   13 10.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
104.00  91.00  13.00 19859 S   13 10.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  34.00  16.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  24.00  20.00 19859 S   13 10.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  36.00  29.00 19859 S   13 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  47.00  29.00 19859 S   13 10.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
122.00 100.00  22.00 19859 S   13 10.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  36.00  29.00 19859 S   13 10.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  32.00  31.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  31.00  30.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 86.00  56.00  30.00 19859 S   13 10.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
111.00  84.00  27.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  47.00  24.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  39.00  29.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  29.00  32.00 19859 S   13 10.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
457.00 410.00  47.00 19859 S   13 10.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
298.00 262.00  36.00 19859 S   13 10.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  48.00  31.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  29.00  30.00 19859 S   13 10.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
238.00 209.00  29.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  41.00  30.00 19859 S   13 10.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  47.00  27.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
116.00  86.00  30.00 19859 S   13 10.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  47.00  30.00 19859 S   13 10.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 82.00  47.00  35.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  38.00  34.00 19859 S   13 10.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
270.00 224.00  46.00 19859 S   13 10.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
374.00 330.00  44.00 19859 S   13 10.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
238.00 201.00  37.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  39.00  25.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
156.00 1S  CPU   Time Task
 79.00  49.00  30.00 19859 S   13  9.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
275.00 242.00  33.00 19859 S   13 10.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
310.00 265.00  45.00 19859 S   13 10.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  39.00  32.00 19859 S   13 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  37.00  31.00 19859 S   13 10.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 56.00  33.00  23.00 19859 S   13 10.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
128.00 104.00  24.00 19859 S   13 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  91.00  23.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  18.00  11.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  18.00  13.00 19859 S   13 10.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00  93.00  10.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 52.00  31.00  21.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 54.00  32.00  22.00 19859 S   13 10.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  43.00  28.00 19859 S   13 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  38.00  28.00 19859 S   13 10.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
129.00 103.00  26.00 19859 S   13 10.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  31.00  34.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  32.00  26.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  38.00  29.00 19859 S   13 10.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
127.00  98.00  29.00 19859 S   13 10.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  36.00  24.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  46.00  28.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  40.00  28.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
267.00 225.00  42.00 19859 S   13 10.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
306.00 266.00  40.00 19859 S   13 10.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
256.00 222.00  34.00 19859 S   13 10.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  33.00  33.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
236.00 208.00  28.00 19859 S   13 10.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  40.00  29.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  46.00  30.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  31.00  29.00 19859 S   13 10.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
122.00  95.00  27.00 19859 S   13 10.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  40.00  34.00 19859 S   13 10.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  50.00  34.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 79.00  46.00  33.00 19859 S   13 10.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
390.00 336.00  54.00 19859 S   13 10.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
364.00 321.00  43.00 19859 S   13 10.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
113.00  85.00  28.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  50.00  28.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
239.00 212.00  27.00 19859 S   13 10.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  31.00  30.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  41.00  31.00 19859 S   13 10.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  37.00  34.00 19859 S   13 10.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
105.00  79.00  26.00 19859 S   13 10.87m java

  %CPU   %USR   %SYS   PID S  C 26.00 19859 S   13 10.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
363.00 315.00  48.00 19859 S   13 10.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
133.00  99.00  34.00 19859 S   13 10.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  33.00  33.00 19859 S   13 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  39.00  24.00 19859 S   13 10.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 109.00  26.00 19859 S   13 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
118.00  92.00  26.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  17.00  10.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  16.00  13.00 19859 S   13 10.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
104.00  92.00  12.00 19859 S   13 10.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 50.00  33.00  17.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 44.00  24.00  20.00 19859 S   13 10.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  37.00  28.00 19859 S   13 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  46.00  30.00 19859 S   13 10.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
122.00 101.00  21.00 19859 S   13 10.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 65.00  36.00  29.00 19859 S   13 10.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 63.00  31.00  32.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 62.00  33.00  29.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
122.00  92.00  30.00 19859 S   13 10.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  47.00  28.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  47.00  24.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  40.00  29.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 89.00  57.00  32.00 19859 S   13 10.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
439.00 392.00  47.00 19859 S   13 10.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
290.00 254.00  36.00 19859 S   13 10.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  45.00  31.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 59.00  29.00  30.00 19859 S   13 10.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
240.00 212.00  28.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  39.00  30.00 19859 S   13 10.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  45.00  28.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  90.00  30.00 19859 S   13 10.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  43.00  30.00 19859 S   13 10.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 83.00  48.00  35.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  38.00  35.00 19859 S   13 10.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
278.00 233.00  45.00 19859 S   13 10.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
374.00 329.00  45.00 19859 S   13 10.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
229.00 193.00  36.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 64.00  39.00  25.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
158.00 128.00  30.00 19859 S   13 10.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
152.00 123.00  29.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  38.00  30.00 19859 S   13 10.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  40.00  36.00 19859 S   13 10.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  73.00  28.00 19859 S   13 10.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  42.00  25.00 19859 S   13 10.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  31.00  30.S  CPU   Time Task
313.00 268.00  45.00 19859 S   13 10.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
103.00  70.00  33.00 19859 S   13 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  38.00  32.00 19859 S   13 10.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 53.00  29.00  24.00 19859 S   13 10.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
135.00 110.00  25.00 19859 S   13 10.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  91.00  23.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  18.00  11.00 19859 S   13 10.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  18.00  13.00 19859 S   13 10.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  88.00  11.00 19859 S   13 10.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 55.00  35.00  20.00 19859 S   13 10.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  29.00  19.00 19859 S   13 10.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 71.00  41.00  30.00 19859 S   13 10.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 69.00  40.00  29.00 19859 S   13 10.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  96.00  24.00 19859 S   13 10.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 73.00  41.00  32.00 19859 S   13 10.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 58.00  30.00  28.00 19859 S   13 10.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  38.00  28.00 19859 S   13 10.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
121.00  91.00  30.00 19859 S   13 10.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 67.00  43.00  24.00 19859 S   13 10.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 74.00  46.00  28.00 19859 S   13 10.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  42.00  30.00 19859 S   13 10.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
220.00 180.00  40.00 19859 S   13 10.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
335.00 297.00  38.00 19859 S   13 10.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
271.00 234.00  37.00 19859 S   13 10.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 66.00  35.00  31.00 19859 S   13 10.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
155.00 124.00  31.00 19859 S   13 10.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
153.00 125.00  28.00 19859 S   13 10.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 72.00  45.00  27.00 19859 S   13 10.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  29.00  32.00 19859 S   13 10.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
120.00  94.00  26.00 19859 S   13 10.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 75.00  42.00  33.00 19859 S   13 10.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  50.00  35.00 19859 S   13 10.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 78.00  44.00  34.00 19859 S   13 10.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
349.00 299.00  50.00 19859 S   13 10.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
370.00 324.00  46.00 19859 S   13 10.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
150.00 122.00  28.00 19859 S   13 10.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 77.00  50.00  27.00 19859 S   13 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
239.00 211.00  28.00 19859 S   13 10.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 60.00  29.00  31.00 19859 S   13 10.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  39.00  31.00 19859 S   13 10.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 76.00  41.00  35.00 19859 S   13 10.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
101.00  76.00  25.00 19859 S   13 10.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 70.00  40.00  30.00 19859 S   13 10.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
